Lokalizacja,Autor,Ocena,Data,Kategoria,Tresc,ReviewID
Testowa Lokalizacja Google 6 Sp. z o.o.,Rafał Dąbrowski,5,30.01.2026 13:04,Emil Marczuk,"Miła atmosfera, profesjonalne podejście i brak nacisku na klienta. Chętnie wrócę tu w przyszłości.",places/ChIJ652070xRv432bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2740219dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 7 Sp. z o.o.,Adam Kowalski,5,26.04.2026 13:54,Jan Cielemęcki,Chciałbym podziękować panu Jan Cielemęcki za profesjonalne doradztwo serwisowe. Usterka zdiagnozowana błyskawicznie.,places/ChIJ596037xRv866bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2539610dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 28 Sp. z o.o.,Joanna Nowak,5,17.03.2026 18:15,Emil Marczuk,"Wszystko super! Pan Emil Marczuk pomógł mi z formalnościami leasingowymi, bardzo sprawny kontakt. Polecam!",places/ChIJ132643xRv263bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2420353dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 24 Sp. z o.o.,Marta Wiśniewska,5,11.05.2026 19:37,Jan Cielemęcki,"Z czystym sumieniem polecam ten salon, a w szczególności pana Jan Cielemęcki. Świetne podejście do klienta.",places/ChIJ606008xRv850bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2273165dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 31 Sp. z o.o.,Krystyna Szymańska,5,04.01.2026 08:38,Maciej Rostek,Zawsze serwisuję auto w tym miejscu i zawsze proszę o kontakt z panem Maciej Rostek. Pełen profesjonalizm i kultura.,places/ChIJ408133xRv575bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2125057dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 20 Sp. z o.o.,Adam Nowak,5,23.05.2026 09:24,Jan Cielemęcki,Chciałbym podziękować panu Jan Cielemęcki za profesjonalne doradztwo serwisowe. Usterka zdiagnozowana błyskawicznie.,places/ChIJ164803xRv315bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2192555dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 3 Sp. z o.o.,Natalia Szymańska,5,16.04.2026 12:37,SALON,Jestem bardzo zadowolony z zakupu samochodu w tym salonie. Cały proces przebiegł bezproblemowo.,places/ChIJ922279xRv780bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2734448dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 30 Sp. z o.o.,Karolina Wiśniewska,5,07.06.2026 14:55,Karol Lipiecki,"Profesjonalna obsługa, pan Karol Lipiecki wszystko dokładnie wyjaśnił i pomógł w wyborze auta. Bardzo polecam!",places/ChIJ932634xRv637bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2697227dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 20 Sp. z o.o.,Krystyna Wiśniewska,5,17.04.2026 13:10,Jan Cielemęcki,Chciałbym podziękować panu Jan Cielemęcki za profesjonalne doradztwo serwisowe. Usterka zdiagnozowana błyskawicznie.,places/ChIJ916462xRv478bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2500780dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 20 Sp. z o.o.,Tomasz Kowalski,5,15.03.2026 17:38,Maciej Rostek,"Z czystym sumieniem polecam ten salon, a w szczególności pana Maciej Rostek. Świetne podejście do klienta.",places/ChIJ451537xRv290bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2740017dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
